,isbn,user_link,ranking,review
0,085750357X,http://goodreads.com/user/show/28709846-manuel-ant-o,3,"If you're into stuff like this, you can read the full review.“The Einstein Equations don’t work at a singularity” In “Black Holes – The Reith Lectures” by Stephen Hawking   “In space, no one can you scream; and in a black hole, no one can see you disappear.” In “Black Holes – The Reith Lectures” by Stephen Hawking   If you’re in the mood for physics, Hawking's paper, published 2016, states at the very end: “We have reconsidered the black hole information paradox in light of recent insights into the infrared structure of quantum gravity. An explicit description has been given of a few of the pixels in the holographic plate at the future boundary of the horizon. Some information is accessibly stored on these pixels in the form of soft photons and gravitons. A complete description of the holographic plate and resolution of the information paradox remains an open challenge, which we have presented new and concrete tools to address.” If you're into Physics, read the rest of the review elsewhere."
1,085750357X,http://goodreads.com/user/show/25605420-apoorva,4,Got me interested in Black Holes now!
2,085750357X,http://goodreads.com/user/show/19742661-nemo,5,"this is wonderful as an introduction to hawking's work, or as a reminder for people who read a brief history of time a while ago and would like to be reminded of the basic concepts. wouldn't recommend it for students of physics (just go straight for brief history) but excellent for the layperson. if you don't know much about hawking's work or quantum physics/astrophysics in general i'd definitely say read this before anything else. "
3,085750357X,http://goodreads.com/user/show/3569723-ammar,4,"This is the transcript of the two 2016 Reith Lectures, that Stephen Hawking delivered on the topic of Black Holes. The illustration and comments are very helpful and they give the reader a wider understanding about this topic.The book is short, but intense. Full of information about Black Holes, their history and various theories and hypothesis about their formation, characteristics, and purpose. Interesting read for anyone interested in Science, Physics, the Universe or just want to be a cool geek."
4,085750357X,http://goodreads.com/user/show/45226134-omar-fadel,4,"A great beginner's guide to Black Holes. The illustrations were very useful as well as David Shukman's notes between the lines. While reading these two lectures, I was pausing at some points to watch a few scenes of the movie Interstellar in which the scientist characters explain several informations about Black Holes and the universe's dimensions in order to get a clearer understanding. However, I was surprised by his mentioning the movie. Next Stephen Hawking read: A Brief History of Time."
5,085750357X,http://goodreads.com/user/show/41690792-muthuvel,2,"A very brief history of black holes precisely. All the information and work sparsely depicted in the book for his research in black holes like super translations, quantum gravity theory are explained more clearly and profound enough in his books The Grand Design and The Universe in a Nutshell. Just a recent lecture of the physicist who presented this publicly at Stockholm's Nordic Institute for Theoretical Physics last August (2015).The tone of the book is way more opinionated than providing ample coherent information about Black holes. For instance, "" The conclusion: My message here, then, is that black holes aren’t as black as they are painted. They are not the eternal prisons once envisaged. Things can get out of a black hole, both in this universe and possibly to another. So, if you feel you are in a black hole, don’t give up: there is a way out!""  but the issue is its still a theoretical hypothesis anyway. It's still a theory anyway. Hawking was the one who came up with this idea of Hawking radiation in 70s and following decades he switched it from ditching and picking it up again and again. The answer to quest might be 50/50 and we are not yet there. This small book is an opinion/prediction of his upon black holes. Try Universe in a Nutshell, it will give more ideas on these stuffs with relevant contexts.The issue with today's small pop science books is that they don't intend to provide coherent information about something but for commodifying the simplified works of complex minds to the public under the pretext of preaching that knowing the name of something is intelligent rather knowing about something and being able to clearly understand it. It could have been a pamphlet but they made it a book with a lot of empty spaces and charging like it's worth ₹100 (5 US dollars in purchasing power parity).A friend of mine defended that these kind of books really are the only way to get to know things for common people. I believe its right, Common people are too bothered with too many things. That's why these kind of books become bestsellers.At the same time, there are free sources from MIT, Stanford to get more detail (and even a 12min youtube video better than this book, in my opinion) but common people like us will have to pay the price until we see the possibilities (at the same time, reliability) of various sources of knowledge."
6,085750357X,http://goodreads.com/user/show/28655416-ankit-saxena,4,"[I never thought that Einstein was ever so close to the concept of Black hole. He seemed to be just stepped-in and made his way out to give the topic his touch but nothing else, (hide spoiler)]"
7,085750357X,http://goodreads.com/user/show/48972734-muthu-anand,5,"So, if you feel you are in a black hole, don't give up: there is a way out, both in this universe and possibly to another.A short and insightful read."
8,085750357X,http://goodreads.com/user/show/15194711-theredheaded-bibliomaniac,5,"Sometimes you don't need to escape, But something to feed your mind... ..This book is for the curious minds out there.. Who need mental exercise every now and then.. A person who doesn't know what a black hole is should definitely read this one... And others should also read as there are many surprising things about black holes that you will kno.. ..I really enjoyed reading this... Those lectures by Stephen hawking shows he also had sense of humour... It's already known that the person with high IQs have good sense of humour.. ..These lectures were really interesting... And now I wish to know more about Black holes... ..Also I am not a person from science background and so the notes by David Shukman were really helpful... ..If I had taken up science I am sure I would have loved to be a physicist 😄. ."
9,085750357X,http://goodreads.com/user/show/7650924-varun,4,"I must admit that I am attracted to black holes if not by their immense gravitational power then by the mysticism that surrounds their existence and functioning. These powerful, enormous cosmic entities, these mysterious objects have so much happening within and around them that even a thousand theoretical papers are not enough to capture the nuances of their existence. And this beautiful little book with Hawking's lectures on black holes with some added comments by the journalist does provide some dew drops of knowledge to the reader. Simplistic language and to the point narration makes it a short impactful read. The illustrations in there are funny, but I was interested in the text. A couple of mind-blowing concepts in there such as alternate histories are something I would want to read more about.My reaction after reading this book:"
10,085750357X,http://goodreads.com/user/show/30185604-marius-paulsen-antari-kun,4,Super interesting and made me want to read more of Hawkings work! 
11,085750357X,http://goodreads.com/user/show/62307246-krutika-kalkal,5,"Short and sweet, these lectures can be understood by anyone (at a high-level of course) with a basic background in Physics (*think taking Physics courses in high school*).This was an entertaining and light read for me as I picked up physics/astronomy after quite a long time."
12,085750357X,http://goodreads.com/user/show/28704892-lynn-rainbow,4,"I think this book is an amazing journey through the history of theories about Black Holes! I always adore Stephen's way to explain difficult things in such easy sentences, and the only thing I have to criticize is that this book is too short. I just wish it had like 100 more pages and more in-depth explanations ~ #js"
13,085750357X,http://goodreads.com/user/show/73828522-furkan,5,this is the one of the best books i have ever read.when i first looked at the name of book and author i thought it's gonna be tough to read with bunch of equations but thanks to Hawking's way of explaining of theories with simple language and awesome pictures i could not put this book aside until i finished it at once.Even if i read this book that does not mean i will not read one more time.And one recommendation for whom wants to read is if you search names and theories mentioned in book and watch few videos about them you will never forget what this book wants to tell you and you will have more fun.
14,085750357X,http://goodreads.com/user/show/3898791-udit-nair,4,It's just a transcript of his two lectures he gave in 2016. Black holes fascinate everybody and I am also included in that list. Well Hawking also tried to explain the existing information paradox and other scientific aspects. Short read for anybody interested in black holes.
